Destination Port,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd Header Length,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward
443,6220,1454,345.5555556,9554,1454,530.7777778,643.1111111,11576,438.1666667,288.2222222,475.4444444,6220,9554,64240
443,6101,1454,358.8823529,8312,1454,554.1333333,669.7647059,11386,450.40625,301.3529412,498.5333333,6101,8312,64240
443,5752,1454,359.5,5250,1454,262.5,671,10736,305.6111111,303.25,204.9,5752,5250,64240
443,15457,1454,672.0434783,5187,1454,235.7727273,1296.086957,29810,458.7555556,617.5217391,179.5909091,15457,5187,64240
443,2653,1454,221.0833333,9614,1454,801.1666667,394.1666667,4730,511.125,164.0833333,744.1666667,2653,9614,64240
443,4989,1454,249.45,28012,1454,933.7333333,450.9,9018,660.02,193.05,878.9333333,4989,28012,64240
443,2557,1454,213.0833333,9604,1454,800.3333333,378.1666667,4538,506.7083333,156.0833333,744.3333333,2557,9604,64240
443,9615,1414,506.0526316,12846,1414,475.7777778,964.1052632,18318,488.2826087,448.8947368,421.3333333,9615,12846,64240
443,7599,1414,474.9375,12852,1414,476,901.875,14430,475.6046512,417.9375,421.5555556,7599,12852,64240
443,2344,1454,293,4590,1454,573.75,538,4304,433.375,236,518.25,2344,4590,64240
443,66,66,66,132,66,66,84,84,66,0,0,66,132,64240
443,2742,1454,342.75,3774,1454,539.1428571,637.5,5100,434.4,285.75,483.4285714,2742,3774,64240
443,66,66,66,132,66,66,84,84,66,0,0,66,132,64240
443,3459,1454,288.25,7594,1454,542.4285714,528.5,6342,425.1153846,233.25,487.5714286,3459,7594,64240
443,2419,1454,268.7777778,7787,1454,778.7,489.5555556,4406,537.1578947,209.4444444,723.5,2419,7787,64240
443,2349,1454,261,6519,1454,651.9,474,4266,466.7368421,204.3333333,596.7,2349,6519,64240
443,9494,1454,527.4444444,8512,1454,448,1006.888889,18124,486.6486486,471.4444444,393.3684211,9494,8512,64240
443,3646,1454,405.1111111,6341,1454,576.4545455,762.2222222,6860,499.35,349.7777778,521.3636364,3646,6341,64240
443,6214,1454,478,7666,1454,479.125,908,11804,478.6206897,423.0769231,423.625,6214,7666,64240
443,2470,1454,274.4444444,6634,1454,663.4,500.8888889,4508,479.1578947,216.4444444,608.2,2470,6634,64240
443,2198,1454,314,6805,1454,850.625,580,4060,600.2,258.2857143,795.125,2198,6805,64240
443,6290,1454,419.3333333,7504,1454,536,790.6666667,11860,475.6551724,364.5333333,480.2857143,6290,7504,64240
443,6131,1454,122.62,217360,1454,1367.044025,197.24,9862,1069.334928,68.14,1312.893082,6131,217360,64240
443,3357,1454,335.7,2581,1429,368.7142857,623.4,6234,349.2941176,280.5,313,3357,2581,64240
443,3633,1454,363.3,3352,1274,335.2,678.6,6786,349.25,308.1,278.8,3633,3352,64240
443,4325,1454,288.3333333,8606,1454,506.2352941,528.6666667,7930,404.09375,231.9333333,451.5294118,4325,8606,64240
443,10701,1454,823.1538462,5285,1454,406.5384615,1598.307692,20778,614.8461538,768.2307692,351.6153846,10701,5285,64240
443,11007,1454,579.3157895,7619,1454,507.9333333,1110.631579,21102,547.8235294,524.6842105,452.3333333,11007,7619,64240
443,132,66,66,0,0,0,84,168,66,0,0,132,0,64240
443,2248,1454,321.1428571,4569,1454,652.7142857,594.2857143,4160,486.9285714,265.4285714,597,2248,4569,64240
443,132,66,66,0,0,0,84,168,66,0,0,132,0,64240
443,4158,1454,346.5,10889,1454,907.4166667,645,7740,626.9583333,290.5,852.4166667,4158,10889,64240
443,7830,1454,460.5882353,7773,1454,431.8333333,873.1764706,14844,445.8,405.8823529,376.5,7830,7773,64240
443,6145,1454,438.9285714,8247,1454,687.25,829.8571429,11618,553.5384615,383.2142857,631.25,6145,8247,64240
443,6165,1454,440.3571429,7053,1454,587.75,832.7142857,11658,508.3846154,385.5,532.75,6165,7053,64240
443,2340,1454,292.5,4223,1454,603.2857143,537,4296,437.5333333,235.5,547.5714286,2340,4223,64240
443,3914,1454,391.4,5443,1454,388.7857143,734.8,7348,389.875,336.2,333.9285714,3914,5443,64240
443,3860,1454,428.8888889,5443,1454,388.7857143,809.7777778,7288,404.4782609,373.5555556,333.9285714,3860,5443,64240
443,1981,1454,495.25,66,66,66,942.5,3770,409.4,438.25,0,1981,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,1961,1454,490.25,66,66,66,932.5,3730,405.4,433.25,0,1961,66,64240
443,1984,1454,496,66,66,66,944,3776,410,439,0,1984,66,64240
443,2046,1454,511.5,58,58,58,975,3900,420.8,454.5,0,2046,58,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,1992,1454,498,66,66,66,948,3792,411.6,441,0,1992,66,64240
443,1999,1454,499.75,66,66,66,951.5,3806,413,442.75,0,1999,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,509
443,1974,571,116.1176471,38781,1454,901.8837209,184.2352941,3132,679.25,61.41176471,845.9302326,1974,38781,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,508
443,7503,1454,833.6666667,6129,1454,875.5714286,1619.333333,14574,852,778.3333333,821.5714286,7503,6129,514
443,5662,1454,707.75,1806,544,301,1367.5,10940,533.4285714,652.25,245,5662,1806,514
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,513
41432,225,93,75,162,54,54,102,306,64.5,21,0,225,162,286
443,175,120,87.5,233,113,77.66666667,127,254,81.6,33.5,19.66666667,175,233,513
41031,387,93,64.5,240,78,60,81,486,62.7,10.5,6,387,240,501
443,4132,1454,516.5,2829,1454,404.1428571,985,7880,464.0666667,461,346.7142857,4132,2829,64240
443,9204,1454,200.0869565,13282,1454,198.238806,352.173913,16200,198.9911504,145.826087,144.0597015,9204,13282,64240
443,2218,1454,369.6666667,4233,1454,604.7142857,691.3333333,4148,496.2307692,313.6666667,549,2218,4233,64240
443,66,66,66,264,66,66,84,84,66,0,0,66,264,64240
443,2683,1454,383.2857143,1974,1454,282,718.5714286,5030,332.6428571,325.8571429,226.2857143,2683,1974,64240
443,4234,1454,470.4444444,2955,1454,328.3333333,892.8888889,8036,399.3888889,413.7777778,270.3333333,4234,2955,64240
443,3046,1454,338.4444444,6551,1454,655.1,628.8888889,5660,505.1052632,283.1111111,599.9,3046,6551,64240
443,2291,1454,327.2857143,5499,1454,611,606.5714286,4246,486.875,271.5714286,555.6666667,2291,5499,64240
443,6111,1454,92.59090909,241773,1454,1397.531792,137.1818182,9054,1037.171548,38.40909091,1343.462428,6111,241773,64240
443,3601,1454,257.2142857,12383,1454,687.9444444,466.4285714,6530,499.5,202.3571429,633.2777778,3601,12383,64240
443,4078,1454,203.9,24395,1454,871.25,359.8,7196,593.1875,148.7,816.8214286,4078,24395,64240
443,3855,1454,175.2272727,78879,1454,1272.241935,302.4545455,6654,984.9285714,120.1363636,1218.048387,3855,78879,64240
443,2676,1454,382.2857143,2760,1454,460,716.5714286,5016,418.1538462,326.5714286,404,2676,2760,64240
443,2288,1454,286,5022,1454,558,524,4192,430,230.5,502.6666667,2288,5022,64240
443,2397,1454,399.5,2169,1429,433.8,751,4506,415.0909091,343.5,377.4,2397,2169,64240
443,8782,1454,516.5882353,2446,535,174.7142857,985.1764706,16748,362.1935484,461.8823529,119,8782,2446,64240
443,10674,1454,593,5541,1454,307.8333333,1138,20484,450.4166667,538.3333333,252.5,10674,5541,64240
443,10793,1454,469.2608696,19724,1454,636.2580645,890.5217391,20482,565.1296296,414.7391304,581.8709677,10793,19724,64240
443,9044,1454,411.0909091,7145,1454,324.7727273,774.1818182,17032,367.9318182,356.5454545,269.6818182,9044,7145,64240
443,6328,1454,452,5762,1454,411.5714286,856,11984,431.7857143,397.1428571,356.7142857,6328,5762,64240
443,26778,1454,787.5882353,21512,1354,597.5555556,1527.176471,51924,689.8571429,733.2352941,543.4444444,26778,21512,64240
443,3241,1454,294.6363636,6617,1454,551.4166667,541.2727273,5954,428.6086957,239.5454545,496.4166667,3241,6617,64240
443,7062,1454,371.6842105,9887,1454,449.4090909,695.3684211,13212,413.3902439,317.0526316,394.8636364,7062,9887,64240
443,4059,1454,253.6875,6485,1454,270.2083333,459.375,7350,263.6,198.9375,214.7083333,4059,6485,64240
443,2388,1454,398,482,308,120.5,748,4488,287,342,63.5,2388,482,64240
443,2533,1454,281.4444444,5276,1454,439.6666667,514.8888889,4634,371.8571429,226.1111111,381.6666667,2533,5276,64240
443,2299,1454,328.4285714,4286,1454,535.75,608.8571429,4262,439,272.7142857,478.75,2299,4286,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,15680,1454,653.3333333,12766,1454,510.64,1258.666667,30208,580.5306122,598.3333333,455.68,15680,12766,64240
443,2444,1454,407.3333333,1112,672,222.4,766.6666667,4600,323.2727273,351.3333333,166,2444,1112,64240
443,3959,1454,439.8888889,4233,1454,470.3333333,831.7777778,7486,455.1111111,381.8888889,413.6666667,3959,4233,64240
443,2300,1454,328.5714286,4773,1454,530.3333333,609.1428571,4264,442.0625,272.8571429,475,2300,4773,64240
443,2423,1454,403.8333333,2169,1429,433.8,759.6666667,4558,417.4545455,347.8333333,377.4,2423,2169,64240
443,4185,1454,321.9230769,5660,1454,377.3333333,595.8461538,7746,351.6071429,267,322.5333333,4185,5660,64240
443,2330,1454,332.8571429,5073,1454,507.3,617.7142857,4324,435.4705882,277.1428571,452.1,2330,5073,64240
443,3424,1454,380.4444444,1699,530,169.9,712.8888889,6416,269.6315789,323.7777778,113.5,3424,1699,64240
443,3043,1454,253.5833333,4279,1454,389,459.1666667,5510,318.3478261,198.5833333,332.8181818,3043,4279,64240
443,7894,1454,358.8181818,11673,1454,466.92,669.6363636,14732,416.3191489,303.7272727,411.96,7894,11673,64240
443,2829,1454,314.3333333,1329,357,166.125,580.6666667,5226,244.5882353,256.3333333,109.125,2829,1329,64240
443,2282,1454,285.25,3685,1454,526.4285714,522.5,4180,397.8,228.25,470.7142857,2282,3685,64240
443,2252,1454,321.7142857,2891,1454,481.8333333,595.4285714,4168,395.6153846,264.2857143,425.8333333,2252,2891,64240
443,7752,1454,553.7142857,5984,1454,352,1059.428571,14832,443.0967742,498.8571429,297.2941176,7752,5984,64240
443,6441,1454,460.0714286,9933,1454,764.0769231,872.1428571,12210,606.4444444,403.5,709.1538462,6441,9933,64240
443,6220,1454,345.5555556,9554,1454,530.7777778,643.1111111,11576,438.1666667,288.2222222,475.4444444,6220,9554,64240
443,6101,1454,358.8823529,8312,1454,554.1333333,669.7647059,11386,450.40625,301.3529412,498.5333333,6101,8312,64240
443,5752,1454,359.5,5250,1454,262.5,671,10736,305.6111111,303.25,204.9,5752,5250,64240
443,16965,1454,678.6,5423,1454,216.92,1309.2,32730,447.76,624.12,160.52,16965,5423,64240
443,2653,1454,221.0833333,9614,1454,801.1666667,394.1666667,4730,511.125,164.0833333,744.1666667,2653,9614,64240
443,4989,1454,249.45,28012,1454,933.7333333,450.9,9018,660.02,193.05,878.9333333,4989,28012,64240
443,2557,1454,213.0833333,9604,1454,800.3333333,378.1666667,4538,506.7083333,156.0833333,744.3333333,2557,9604,64240
443,9831,1414,427.4347826,13628,1414,389.3714286,806.8695652,18558,404.4655172,370.826087,335.0285714,9831,13628,64240
443,9878,1414,429.4782609,13903,1414,408.9117647,810.9565217,18652,417.2105263,372.3478261,354.5588235,9878,13903,64240
443,2344,1454,293,4590,1454,573.75,538,4304,433.375,236,518.25,2344,4590,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,2742,1454,342.75,3774,1454,539.1428571,637.5,5100,434.4,285.75,483.4285714,2742,3774,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,3459,1454,288.25,7594,1454,542.4285714,528.5,6342,425.1153846,233.25,487.5714286,3459,7594,64240
443,2419,1454,268.7777778,7787,1454,778.7,489.5555556,4406,537.1578947,209.4444444,723.5,2419,7787,64240
443,2349,1454,261,6519,1454,651.9,474,4266,466.7368421,204.3333333,596.7,2349,6519,64240
443,9494,1454,527.4444444,8512,1454,448,1006.888889,18124,486.6486486,471.4444444,393.3684211,9494,8512,64240
443,3646,1454,405.1111111,6341,1454,576.4545455,762.2222222,6860,499.35,349.7777778,521.3636364,3646,6341,64240
443,6214,1454,478,7666,1454,479.125,908,11804,478.6206897,423.0769231,423.625,6214,7666,64240
443,2470,1454,274.4444444,6634,1454,663.4,500.8888889,4508,479.1578947,216.4444444,608.2,2470,6634,64240
443,2198,1454,314,6805,1454,850.625,580,4060,600.2,258.2857143,795.125,2198,6805,64240
443,6290,1454,419.3333333,7504,1454,536,790.6666667,11860,475.6551724,364.5333333,480.2857143,6290,7504,64240
443,6131,1454,122.62,217360,1454,1367.044025,197.24,9862,1069.334928,68.14,1312.893082,6131,217360,64240
443,3357,1454,335.7,2581,1429,368.7142857,623.4,6234,349.2941176,280.5,313,3357,2581,64240
443,3633,1454,363.3,3352,1274,335.2,678.6,6786,349.25,308.1,278.8,3633,3352,64240
443,6325,1454,225.8928571,11377,1454,392.3103448,403.7857143,11306,310.5614035,170.1785714,337.4827586,6325,11377,64240
443,22229,1454,966.4782609,9122,1454,434.3809524,1884.956522,43354,712.5227273,911.9565217,377.1428571,22229,9122,64240
443,11181,1454,508.2272727,9036,1454,430.2857143,968.4545455,21306,470.1627907,453.1363636,375.1428571,11181,9036,64240
443,2391,1454,239.1,6220,1454,691.1111111,430.2,4302,453.2105263,181.5,635.7777778,2391,6220,64240
443,2248,1454,321.1428571,4569,1454,652.7142857,594.2857143,4160,486.9285714,265.4285714,597,2248,4569,64240
443,2892,1454,289.2,3946,1454,493.25,530.4,5304,379.8888889,230.4,437.75,2892,3946,64240
443,4212,1454,324,12837,1454,802.3125,600,7800,587.8965517,268.1538462,747.5625,4212,12837,64240
443,7830,1454,460.5882353,7773,1454,431.8333333,873.1764706,14844,445.8,405.8823529,376.5,7830,7773,64240
443,6292,1454,393.25,8903,1454,523.7058824,738.5,11816,460.4545455,337.75,468.2941176,6292,8903,64240
443,6312,1454,394.5,7709,1454,453.4705882,741,11856,424.8787879,339.75,398.7647059,6312,7709,64240
443,2340,1454,292.5,4223,1454,603.2857143,537,4296,437.5333333,235.5,547.5714286,2340,4223,64240
443,3914,1454,391.4,5443,1454,388.7857143,734.8,7348,389.875,336.2,333.9285714,3914,5443,64240
443,3860,1454,428.8888889,5443,1454,388.7857143,809.7777778,7288,404.4782609,373.5555556,333.9285714,3860,5443,64240
443,3488,1454,268.3076923,5912,1454,454.7692308,488.6153846,6352,361.5384615,212.4615385,398.9230769,3488,5912,64240
443,3146,1454,393.25,4898,1454,612.25,738.5,5908,502.75,337.75,556.75,3146,4898,64240
443,3137,1454,313.7,6069,1454,433.5,579.4,5794,383.5833333,258.5,378.6428571,3137,6069,64240
443,3698,1454,264.1428571,6347,1454,528.9166667,480.2857143,6724,386.3461538,207.5714286,472.9166667,3698,6347,64240
443,37840,1454,922.9268293,23152,1354,564.6829268,1797.853659,73712,743.804878,868.6341463,510.5853659,37840,23152,64240
443,3179,1454,289,6358,1454,706.4444444,530,5830,476.85,233.9090909,651.1111111,3179,6358,64240
443,3194,1454,245.6923077,4782,1454,367.8461538,443.3846154,5764,306.7692308,189.8461538,312,3194,4782,64240
443,3096,1454,281.4545455,4861,1454,540.1111111,514.9090909,5664,397.85,226.3636364,485.2222222,3096,4861,64240
443,3359,1454,258.3846154,4459,1454,371.5833333,468.7692308,6094,312.72,201.6153846,315.5833333,3359,4459,64240
443,4027,1454,309.7692308,5129,1454,341.9333333,571.5384615,7430,327,254.8461538,286.3333333,4027,5129,64240
443,2544,1454,282.6666667,4595,1454,574.375,517.3333333,4656,419.9411765,226,518.875,2544,4595,64240
443,2219,1454,369.8333333,3742,1454,623.6666667,691.6666667,4150,496.75,313.8333333,567.6666667,2219,3742,64240
443,2340,1454,292.5,4686,1454,585.75,537,4296,439.125,235.5,530.25,2340,4686,64240
443,2338,1454,334,5758,1454,959.6666667,620,4340,622.7692308,278.2857143,903.6666667,2338,5758,64240
443,2342,1454,292.75,3543,1454,506.1428571,537.5,4300,392.3333333,235.75,448.7142857,2342,3543,64240
443,2176,1454,362.6666667,3649,1454,729.8,677.3333333,4064,529.5454545,306.6666667,674.2,2176,3649,64240
443,66,66,66,58,58,58,84,84,62,0,0,66,58,64240
443,66,66,66,58,58,58,84,84,62,0,0,66,58,64240
443,66,66,66,58,58,58,84,84,62,0,0,66,58,64240
443,132,66,66,0,0,0,84,168,66,0,0,132,0,64240
443,4794,1454,479.4,6467,1454,808.375,910.8,9108,625.6111111,424.2,752.875,4794,6467,64240
443,3286,1253,410.75,6467,1253,808.375,773.5,6188,609.5625,355.25,752.875,3286,6467,64240
443,5882,1414,392.1333333,7690,1414,349.5454545,736.2666667,11044,366.8108108,335.7333333,295,5882,7690,64240
443,4348,1454,434.8,5883,1454,840.4285714,821.6,8216,601.8235294,379.6,784.7142857,4348,5883,64240
443,2039,1454,509.75,66,66,66,971.5,3886,421,452.75,0,2039,66,64240
443,2309,1454,577.25,66,66,66,1106.5,4426,475,520.25,0,2309,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,2300,1454,328.5714286,4574,1454,762.3333333,609.1428571,4264,528.7692308,272.8571429,706.3333333,2300,4574,64240
443,6598,1454,599.8181818,1758,1454,351.6,1151.636364,12668,522.25,544.7272727,295.2,6598,1758,64240
443,66,66,66,66,66,66,84,84,66,0,0,66,66,64240
443,66,66,66,132,66,66,84,84,66,0,0,66,132,64240
443,2212,1454,316,5883,1454,840.4285714,584,4088,578.2142857,260.2857143,784.7142857,2212,5883,64240
443,2245,1454,561.25,66,66,66,1074.5,4298,462.2,504.25,0,2245,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,2268,1454,324,4628,1454,661.1428571,600,4200,492.5714286,268.2857143,605.4285714,2268,4628,64240
443,66,66,66,66,66,66,84,84,66,0,0,66,66,64240
443,2658,1454,379.7142857,1758,1454,351.6,711.4285714,4980,368,324,295.2,2658,1758,64240
443,66,66,66,66,66,66,84,84,66,0,0,66,66,64240
443,2973,1454,330.3333333,6590,1454,941.4285714,612.6666667,5514,597.6875,275,885.7142857,2973,6590,64240
443,2211,1454,368.5,6065,1454,758.125,689,4134,591.1428571,312.5,701.125,2211,6065,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,1986,1454,496.5,58,58,58,945,3780,408.8,439.5,0,1986,58,64240
443,1984,1454,496,66,66,66,944,3776,410,439,0,1984,66,64240
443,1994,1454,498.5,66,66,66,949,3796,412,441.5,0,1994,66,64240
443,1994,1454,498.5,66,66,66,949,3796,412,441.5,0,1994,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,1951,1454,487.75,62,62,62,927.5,3710,402.6,430.75,0,1951,62,64240
443,2050,1454,512.5,66,66,66,977,3908,423.2,455.5,0,2050,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,2021,1438,505.25,66,66,66,962.5,3850,417.4,448.25,0,2021,66,64240
443,2045,1454,511.25,66,66,66,974.5,3898,422.2,454.25,0,2045,66,64240
443,2028,1454,507,66,66,66,966,3864,418.8,450,0,2028,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,509
443,1974,571,116.1176471,38781,1454,901.8837209,184.2352941,3132,679.25,61.41176471,845.9302326,1974,38781,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,508
443,7503,1454,833.6666667,6129,1454,875.5714286,1619.333333,14574,852,778.3333333,821.5714286,7503,6129,514
443,5662,1454,707.75,1806,544,301,1367.5,10940,533.4285714,652.25,245,5662,1806,514
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,513
41432,225,93,75,162,54,54,102,306,64.5,21,0,225,162,286
443,175,120,87.5,233,113,77.66666667,127,254,81.6,33.5,19.66666667,175,233,513
41031,387,93,64.5,240,78,60,81,486,62.7,10.5,6,387,240,501
443,4132,1454,516.5,2829,1454,404.1428571,985,7880,464.0666667,461,346.7142857,4132,2829,64240
443,9204,1454,200.0869565,13282,1454,198.238806,352.173913,16200,198.9911504,145.826087,144.0597015,9204,13282,64240
443,2218,1454,369.6666667,4233,1454,604.7142857,691.3333333,4148,496.2307692,313.6666667,549,2218,4233,64240
443,66,66,66,264,66,66,84,84,66,0,0,66,264,64240
443,2683,1454,383.2857143,1974,1454,282,718.5714286,5030,332.6428571,325.8571429,226.2857143,2683,1974,64240
443,4234,1454,470.4444444,2955,1454,328.3333333,892.8888889,8036,399.3888889,413.7777778,270.3333333,4234,2955,64240
443,3046,1454,338.4444444,6551,1454,655.1,628.8888889,5660,505.1052632,283.1111111,599.9,3046,6551,64240
443,2291,1454,327.2857143,5499,1454,611,606.5714286,4246,486.875,271.5714286,555.6666667,2291,5499,64240
443,6111,1454,92.59090909,241773,1454,1397.531792,137.1818182,9054,1037.171548,38.40909091,1343.462428,6111,241773,64240
443,3601,1454,257.2142857,12383,1454,687.9444444,466.4285714,6530,499.5,202.3571429,633.2777778,3601,12383,64240
443,4078,1454,203.9,24395,1454,871.25,359.8,7196,593.1875,148.7,816.8214286,4078,24395,64240
443,3855,1454,175.2272727,78879,1454,1272.241935,302.4545455,6654,984.9285714,120.1363636,1218.048387,3855,78879,64240
443,2676,1454,382.2857143,2760,1454,460,716.5714286,5016,418.1538462,326.5714286,404,2676,2760,64240
443,2288,1454,286,5022,1454,558,524,4192,430,230.5,502.6666667,2288,5022,64240
443,2397,1454,399.5,2169,1429,433.8,751,4506,415.0909091,343.5,377.4,2397,2169,64240
443,8782,1454,516.5882353,2446,535,174.7142857,985.1764706,16748,362.1935484,461.8823529,119,8782,2446,64240
443,10674,1454,593,5541,1454,307.8333333,1138,20484,450.4166667,538.3333333,252.5,10674,5541,64240
443,10793,1454,469.2608696,19724,1454,636.2580645,890.5217391,20482,565.1296296,414.7391304,581.8709677,10793,19724,64240
443,9044,1454,411.0909091,7145,1454,324.7727273,774.1818182,17032,367.9318182,356.5454545,269.6818182,9044,7145,64240
443,6328,1454,452,5762,1454,411.5714286,856,11984,431.7857143,397.1428571,356.7142857,6328,5762,64240
443,26778,1454,787.5882353,21512,1354,597.5555556,1527.176471,51924,689.8571429,733.2352941,543.4444444,26778,21512,64240
443,3241,1454,294.6363636,6617,1454,551.4166667,541.2727273,5954,428.6086957,239.5454545,496.4166667,3241,6617,64240
443,7062,1454,371.6842105,9887,1454,449.4090909,695.3684211,13212,413.3902439,317.0526316,394.8636364,7062,9887,64240
443,4059,1454,253.6875,6485,1454,270.2083333,459.375,7350,263.6,198.9375,214.7083333,4059,6485,64240
443,2388,1454,398,482,308,120.5,748,4488,287,342,63.5,2388,482,64240
443,2533,1454,281.4444444,5276,1454,439.6666667,514.8888889,4634,371.8571429,226.1111111,381.6666667,2533,5276,64240
443,2299,1454,328.4285714,4286,1454,535.75,608.8571429,4262,439,272.7142857,478.75,2299,4286,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,15680,1454,653.3333333,12766,1454,510.64,1258.666667,30208,580.5306122,598.3333333,455.68,15680,12766,64240
443,2444,1454,407.3333333,1112,672,222.4,766.6666667,4600,323.2727273,351.3333333,166,2444,1112,64240
443,3959,1454,439.8888889,4233,1454,470.3333333,831.7777778,7486,455.1111111,381.8888889,413.6666667,3959,4233,64240
443,2300,1454,328.5714286,4773,1454,530.3333333,609.1428571,4264,442.0625,272.8571429,475,2300,4773,64240
443,2423,1454,403.8333333,2169,1429,433.8,759.6666667,4558,417.4545455,347.8333333,377.4,2423,2169,64240
443,4185,1454,321.9230769,5660,1454,377.3333333,595.8461538,7746,351.6071429,267,322.5333333,4185,5660,64240
443,2330,1454,332.8571429,5073,1454,507.3,617.7142857,4324,435.4705882,277.1428571,452.1,2330,5073,64240
443,3424,1454,380.4444444,1699,530,169.9,712.8888889,6416,269.6315789,323.7777778,113.5,3424,1699,64240
443,3043,1454,253.5833333,4279,1454,389,459.1666667,5510,318.3478261,198.5833333,332.8181818,3043,4279,64240
443,7894,1454,358.8181818,11673,1454,466.92,669.6363636,14732,416.3191489,303.7272727,411.96,7894,11673,64240
443,2829,1454,314.3333333,1329,357,166.125,580.6666667,5226,244.5882353,256.3333333,109.125,2829,1329,64240
443,2282,1454,285.25,3685,1454,526.4285714,522.5,4180,397.8,228.25,470.7142857,2282,3685,64240
443,2252,1454,321.7142857,2891,1454,481.8333333,595.4285714,4168,395.6153846,264.2857143,425.8333333,2252,2891,64240
443,7752,1454,553.7142857,5984,1454,352,1059.428571,14832,443.0967742,498.8571429,297.2941176,7752,5984,64240
443,7636,1454,509.0666667,10302,1454,686.8,970.1333333,14552,597.9333333,452.6666667,632,7636,10302,64240
443,6220,1454,345.5555556,9554,1454,530.7777778,643.1111111,11576,438.1666667,288.2222222,475.4444444,6220,9554,64240
443,6101,1454,358.8823529,8312,1454,554.1333333,669.7647059,11386,450.40625,301.3529412,498.5333333,6101,8312,64240
443,5752,1454,359.5,5250,1454,262.5,671,10736,305.6111111,303.25,204.9,5752,5250,64240
443,16965,1454,678.6,5423,1454,216.92,1309.2,32730,447.76,624.12,160.52,16965,5423,64240
443,2653,1454,221.0833333,9614,1454,801.1666667,394.1666667,4730,511.125,164.0833333,744.1666667,2653,9614,64240
443,4989,1454,249.45,28012,1454,933.7333333,450.9,9018,660.02,193.05,878.9333333,4989,28012,64240
443,2557,1454,213.0833333,9604,1454,800.3333333,378.1666667,4538,506.7083333,156.0833333,744.3333333,2557,9604,64240
443,9831,1414,427.4347826,13628,1414,389.3714286,806.8695652,18558,404.4655172,370.826087,335.0285714,9831,13628,64240
443,9878,1414,429.4782609,13903,1414,408.9117647,810.9565217,18652,417.2105263,372.3478261,354.5588235,9878,13903,64240
443,2344,1454,293,4590,1454,573.75,538,4304,433.375,236,518.25,2344,4590,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,2742,1454,342.75,3774,1454,539.1428571,637.5,5100,434.4,285.75,483.4285714,2742,3774,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,3459,1454,288.25,7594,1454,542.4285714,528.5,6342,425.1153846,233.25,487.5714286,3459,7594,64240
443,2419,1454,268.7777778,7787,1454,778.7,489.5555556,4406,537.1578947,209.4444444,723.5,2419,7787,64240
443,2349,1454,261,6519,1454,651.9,474,4266,466.7368421,204.3333333,596.7,2349,6519,64240
443,9494,1454,527.4444444,8512,1454,448,1006.888889,18124,486.6486486,471.4444444,393.3684211,9494,8512,64240
443,3646,1454,405.1111111,6341,1454,576.4545455,762.2222222,6860,499.35,349.7777778,521.3636364,3646,6341,64240
443,6214,1454,478,7666,1454,479.125,908,11804,478.6206897,423.0769231,423.625,6214,7666,64240
443,2470,1454,274.4444444,6634,1454,663.4,500.8888889,4508,479.1578947,216.4444444,608.2,2470,6634,64240
443,2198,1454,314,6805,1454,850.625,580,4060,600.2,258.2857143,795.125,2198,6805,64240
443,6290,1454,419.3333333,7504,1454,536,790.6666667,11860,475.6551724,364.5333333,480.2857143,6290,7504,64240
443,6131,1454,122.62,217360,1454,1367.044025,197.24,9862,1069.334928,68.14,1312.893082,6131,217360,64240
