Destination Port,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd Header Length,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward
443,5088,1506,318,35891,1506,1121.59375,588,9408,853.7291667,263.25,1067.21875,5088,35891,64240
443,1474,294,163.7777778,1563,316,173.6666667,279.5555556,2516,168.7222222,109.7777778,119.6666667,1474,1563,510
443,168136,1506,277.9107438,3925174,1506,1148.383265,507.8214876,307232,1017.477007,223.6595041,1094.379754,168136,3925174,516
443,229850,1506,331.1959654,4187296,1506,1116.314583,614.3919308,426388,993.7336333,277.1959654,1062.308184,229850,4187296,516
443,13181,1506,299.5681818,238018,1506,1239.677083,551.1363636,24250,1064.402542,245.2954545,1185.614583,13181,238018,64240
443,227084,1506,319.3867792,4554406,1506,1113.819027,590.7735584,420040,996.14375,265.3699015,1059.813157,227084,4554406,64240
443,193309,1506,292.0075529,4168699,1506,1124.244606,536.0151057,354842,998.171167,237.989426,1070.225189,193309,4168699,64240
6802,763,183,76.3,2133,1474,266.625,104.6,1046,160.8888889,21.1,212.625,763,2133,1346
443,1221,263,111,1399,161,107.6153846,174,1914,109.1666667,57,53.61538462,1221,1399,514
6912,353,100,70.6,324,54,54,93.2,466,61.54545455,16.6,0,353,324,63
443,1837,852,204.1111111,4230,1474,384.5454545,360.2222222,3242,303.35,148.7777778,329.4545455,1837,4230,64240
7209,224,56,56,108,54,54,64,256,55.33333333,2,0,224,108,16386
7211,224,56,56,108,54,54,64,256,55.33333333,2,0,224,108,16385
7214,224,56,56,108,54,54,64,256,55.33333333,2,0,224,108,16386
7680,330,66,66,0,0,0,84,420,66,0,0,330,0,64240
443,55,55,55,0,0,0,62,62,55,1,0,55,0,512
7171,112,56,56,108,54,54,64,128,55,2,0,112,108,509
49692,224,56,56,108,54,54,64,256,55.33333333,2,0,224,108,260
443,4014,1474,573.4285714,2450,1474,408.3333333,1098.857143,7692,497.2307692,519.4285714,354.3333333,4014,2450,515
7069,703,334,117.1666667,509,346,127.25,186.3333333,1118,121.2,61.16666667,73.25,703,509,318
6773,434,322,144.6666667,981,873,327,241.3333333,724,235.8333333,90.66666667,273,434,981,276
62883,419,307,139.6666667,573,465,191,231.3333333,694,165.3333333,85.66666667,137,419,573,1409
443,55,55,55,0,0,0,62,62,55,1,0,55,0,516
443,7656,1506,255.2,150303,1506,1121.664179,462.4,13872,963.1646341,200.8,1067.574627,7656,150303,64240
443,1953,1506,279,3738,1506,467.25,510,3570,379.4,223.2857143,411.75,1953,3738,64240
443,5088,1506,318,35947,1506,1089.30303,588,9408,837.4489796,263.25,1034.939394,5088,35947,64240
443,1474,294,163.7777778,1563,316,173.6666667,279.5555556,2516,168.7222222,109.7777778,119.6666667,1474,1563,510
443,168136,1506,277.9107438,3925174,1506,1148.383265,507.8214876,307232,1017.477007,223.6595041,1094.379754,168136,3925174,516
443,229850,1506,331.1959654,4187296,1506,1116.314583,614.3919308,426388,993.7336333,277.1959654,1062.308184,229850,4187296,516
443,13181,1506,299.5681818,238018,1506,1239.677083,551.1363636,24250,1064.402542,245.2954545,1185.614583,13181,238018,64240
443,228687,1506,318.505571,4611351,1506,1117.361522,589.0111421,422910,998.9758514,264.4888579,1063.355706,228687,4611351,64240
443,193309,1506,292.0075529,4168699,1506,1124.244606,536.0151057,354842,998.171167,237.989426,1070.225189,193309,4168699,64240
6802,763,183,76.3,2133,1474,266.625,104.6,1046,160.8888889,21.1,212.625,763,2133,1346
443,1221,263,111,1399,161,107.6153846,174,1914,109.1666667,57,53.61538462,1221,1399,514
6912,353,100,70.6,324,54,54,93.2,466,61.54545455,16.6,0,353,324,63
443,1837,852,204.1111111,4230,1474,384.5454545,360.2222222,3242,303.35,148.7777778,329.4545455,1837,4230,64240
7209,224,56,56,108,54,54,64,256,55.33333333,2,0,224,108,16386
7211,224,56,56,108,54,54,64,256,55.33333333,2,0,224,108,16385
7214,224,56,56,108,54,54,64,256,55.33333333,2,0,224,108,16386
7680,330,66,66,0,0,0,84,420,66,0,0,330,0,64240
443,55,55,55,0,0,0,62,62,55,1,0,55,0,512
7171,112,56,56,108,54,54,64,128,55,2,0,112,108,509
49692,224,56,56,108,54,54,64,256,55.33333333,2,0,224,108,260
443,4014,1474,573.4285714,2450,1474,408.3333333,1098.857143,7692,497.2307692,519.4285714,354.3333333,4014,2450,515
7069,703,334,117.1666667,509,346,127.25,186.3333333,1118,121.2,61.16666667,73.25,703,509,318
6773,434,322,144.6666667,981,873,327,241.3333333,724,235.8333333,90.66666667,273,434,981,276
62883,419,307,139.6666667,573,465,191,231.3333333,694,165.3333333,85.66666667,137,419,573,1409
443,55,55,55,0,0,0,62,62,55,1,0,55,0,516
443,9047,1506,231.974359,224243,1506,1144.096939,415.9487179,16222,992.7234043,177.6666667,1090.035714,9047,224243,64240
443,1953,1506,279,3738,1506,467.25,510,3570,379.4,223.2857143,411.75,1953,3738,64240
443,5412,1506,246,78063,1506,1239.095238,444,9768,982.0588235,191.4545455,1184.904762,5412,78063,64240
